"Stn.Id","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location"
2,2019-07-27 17:30:00,36.336222,-120.11291,40.19,2019-07-27 17:36:35,2019-07-27,36.6,"FivePoints"
2,2019-07-31 15:30:00,36.336222,-120.11291,46.87,2019-07-31 15:55:57,2019-07-31,34.8,"FivePoints"
2,2019-08-06 20:30:00,36.336222,-120.11291,28.53,2019-08-06 20:43:56,2019-08-06,27.7,"FivePoints"
2,2019-08-10 18:30:00,36.336222,-120.11291,29.97,2019-08-10 19:02:47,2019-08-10,27.8,"FivePoints"
2,2019-08-11 11:30:00,36.336222,-120.11291,39.75,2019-08-11 11:43:11,2019-08-11,27.4,"FivePoints"
2,2019-08-15 10:30:00,36.336222,-120.11291,37.25,2019-08-15 10:02:41,2019-08-15,34,"FivePoints"
2,2019-08-19 08:30:00,36.336222,-120.11291,17.31,2019-08-19 08:24:36,2019-08-19,21.3,"FivePoints"
2,2019-08-22 07:30:00,36.336222,-120.11291,20.87,2019-08-22 07:34:57,2019-08-22,24,"FivePoints"
2,2019-08-25 13:30:00,36.336222,-120.11291,46.47,2019-08-25 13:16:19,2019-08-25,36.2,"FivePoints"
2,2019-08-26 05:30:00,36.336222,-120.11291,19.29,2019-08-26 05:56:40,2019-08-26,19.7,"FivePoints"
2,2019-08-30 04:30:00,36.336222,-120.11291,18.53,2019-08-30 04:18:27,2019-08-30,17.9,"FivePoints"
2,2019-09-01 10:30:00,36.336222,-120.11291,39.95,2019-09-01 10:48:20,2019-09-01,32.6,"FivePoints"
2,2019-09-07 01:30:00,36.336222,-120.11291,20.33,2019-09-07 01:01:29,2019-09-07,21.75,"FivePoints"
2,2019-09-10 00:30:00,36.336222,-120.11291,15.73,2019-09-10 00:11:55,2019-09-10,19.75,"FivePoints"
2,2019-09-13 05:30:00,36.336222,-120.11291,12.95,2019-09-13 05:53:31,2019-09-13,13.4,"FivePoints"
2,2019-09-17 04:30:00,36.336222,-120.11291,10.03,2019-09-17 04:15:33,2019-09-17,12.1,"FivePoints"
2,2019-09-17 20:30:00,36.336222,-120.11291,15.81,2019-09-17 20:56:06,2019-09-17,17.5,"FivePoints"
2,2019-09-20 03:30:00,36.336222,-120.11291,12.21,2019-09-20 03:26:49,2019-09-20,12.5,"FivePoints"
2,2019-09-21 18:30:00,36.336222,-120.11291,21.05,2019-09-21 19:19:00,2019-09-21,23.3,"FivePoints"
2,2019-09-24 01:30:00,36.336222,-120.11291,16.83,2019-09-24 01:49:39,2019-09-24,21.1,"FivePoints"
2,2019-09-28 00:30:00,36.336222,-120.11291,17.47,2019-09-28 00:12:25,2019-09-28,18.05,"FivePoints"
2,2020-06-09 18:30:00,36.336222,-120.11291,30.49,2020-06-09 18:51:11,2020-06-09,27.6,"FivePoints"
2,2020-06-13 17:30:00,36.336222,-120.11291,34.35,2020-06-13 17:16:32,2020-06-13,24,"FivePoints"
2,2020-06-14 10:30:00,36.336222,-120.11291,32.33,2020-06-14 09:57:56,2020-06-14,23.5,"FivePoints"
2,2020-06-21 14:30:00,36.336222,-120.11291,53.43,2020-06-21 14:07:37,2020-06-21,34.8,"FivePoints"
2,2020-06-25 12:30:00,36.336222,-120.11291,53.41,2020-06-25 12:32:57,2020-06-25,33.1,"FivePoints"
2,2020-06-28 11:30:00,36.336222,-120.11291,48.31,2020-06-28 11:46:03,2020-06-28,29.5,"FivePoints"
2,2020-07-08 00:30:00,36.336222,-120.11291,17.69,2020-07-08 00:31:11,2020-07-08,23.3,"FivePoints"
2,2020-07-10 07:30:00,36.336222,-120.11291,19.87,2020-07-10 07:03:39,2020-07-10,25.6,"FivePoints"
2,2020-07-14 05:30:00,36.336222,-120.11291,15.67,2020-07-14 05:29:10,2020-07-14,16.7,"FivePoints"
2,2020-07-19 20:30:00,36.336222,-120.11291,32.77,2020-07-19 19:47:02,2020-07-19,28.2,"FivePoints"
2,2020-07-22 02:30:00,36.336222,-120.11291,16.63,2020-07-22 02:19:12,2020-07-22,18,"FivePoints"
2,2020-07-23 18:30:00,36.336222,-120.11291,37.17,2020-07-23 18:12:11,2020-07-23,29.5,"FivePoints"
2,2020-07-26 00:30:00,36.336222,-120.11291,20.27,2020-07-26 00:44:20,2020-07-26,25.25,"FivePoints"
2,2020-07-27 16:30:00,36.336222,-120.11291,47.59,2020-07-27 16:37:15,2020-07-27,35.9,"FivePoints"
2,2020-07-29 23:30:00,36.336222,-120.11291,24.71,2020-07-29 23:09:38,2020-07-29,24.4,"FivePoints"
2,2020-07-31 15:30:00,36.336222,-120.11291,48.11,2020-07-31 15:03:18,2020-07-31,36,"FivePoints"
2,2020-08-06 20:30:00,36.336222,-120.11291,24.83,2020-08-06 20:02:34,2020-08-06,23,"FivePoints"
2,2020-08-08 11:30:00,36.336222,-120.11291,47.87,2020-08-08 11:56:24,2020-08-08,31.8,"FivePoints"
2,2020-08-10 18:30:00,36.336222,-120.11291,37.19,2020-08-10 18:29:01,2020-08-10,32.9,"FivePoints"
2,2020-08-12 10:30:00,36.336222,-120.11291,41.61,2020-08-12 10:22:51,2020-08-12,30.6,"FivePoints"
2,2020-08-14 16:30:00,36.336222,-120.11291,47.69,2020-08-14 16:55:25,2020-08-14,38.1,"FivePoints"
2,2020-08-18 15:30:00,36.336222,-120.11291,46.39,2020-08-18 15:21:49,2020-08-18,38.4,"FivePoints"
2,2020-08-28 04:30:00,36.336222,-120.11291,14.81,2020-08-28 04:08:17,2020-08-28,16.6,"FivePoints"
2,2020-09-01 02:30:00,36.336222,-120.11291,17.09,2020-09-01 02:34:18,2020-09-01,19.2,"FivePoints"
2,2020-09-03 08:30:00,36.336222,-120.11291,26.35,2020-09-03 09:07:02,2020-09-03,22.9,"FivePoints"
2,2020-09-07 07:30:00,36.336222,-120.11291,19.31,2020-09-07 07:33:14,2020-09-07,24.5,"FivePoints"
2,2020-09-08 23:30:00,36.336222,-120.11291,17.91,2020-09-08 23:26:37,2020-09-08,19.5,"FivePoints"
2,2020-09-11 05:30:00,36.336222,-120.11291,10.11,2020-09-11 05:59:49,2020-09-11,12.1,"FivePoints"
2,2020-09-15 04:30:00,36.336222,-120.11291,14.51,2020-09-15 04:26:58,2020-09-15,15.8,"FivePoints"
2,2020-09-20 18:30:00,36.336222,-120.11291,26.45,2020-09-20 18:48:18,2020-09-20,25,"FivePoints"
2,2020-09-23 01:30:00,36.336222,-120.11291,17.85,2020-09-23 01:21:24,2020-09-23,21.6,"FivePoints"
2,2020-09-24 17:30:00,36.336222,-120.11291,32.81,2020-09-24 17:15:30,2020-09-24,28.1,"FivePoints"
5,2018-07-15 06:30:00,35.532556,-119.28179,24.55,2018-07-15 06:58:27,2018-07-15,26.7,"Shafter"
5,2018-07-22 04:30:00,35.532556,-119.28179,22.95,2018-07-22 04:06:46,2018-07-22,22.5,"Shafter"
5,2018-07-25 03:30:00,35.532556,-119.28179,20.91,2018-07-25 03:06:47,2018-07-25,22.1,"Shafter"
5,2018-07-29 01:30:00,35.532556,-119.28179,22.91,2018-07-29 01:15:24,2018-07-29,26.45,"Shafter"
5,2018-08-14 18:30:00,35.532556,-119.28179,33.79,2018-08-14 18:35:02,2018-08-14,32,"Shafter"
5,2018-08-15 11:30:00,35.532556,-119.28179,41.87,2018-08-15 11:13:25,2018-08-15,31.4,"Shafter"
5,2018-08-24 14:30:00,35.532556,-119.28179,43.67,2018-08-24 14:45:09,2018-08-24,31.6,"Shafter"
5,2018-08-29 05:30:00,35.532556,-119.28179,14.79,2018-08-29 05:31:18,2018-08-29,17.4,"Shafter"
5,2018-09-01 04:30:00,35.532556,-119.28179,15.13,2018-09-01 04:31:50,2018-09-01,16.1,"Shafter"
5,2018-09-03 10:30:00,35.532556,-119.28179,39.47,2018-09-03 10:53:57,2018-09-03,29.9,"Shafter"
5,2018-09-08 01:30:00,35.532556,-119.28179,20.11,2018-09-08 01:40:26,2018-09-08,23,"Shafter"
5,2018-09-13 07:30:00,35.532556,-119.28179,10.53,2018-09-13 07:03:49,2018-09-13,18.9,"Shafter"
5,2018-09-20 04:30:00,35.532556,-119.28179,13.11,2018-09-20 04:12:58,2018-09-20,14.1,"Shafter"
5,2018-09-23 03:30:00,35.532556,-119.28179,15.5700000000001,2018-09-23 03:14:23,2018-09-23,15.7,"Shafter"
5,2018-09-27 01:30:00,35.532556,-119.28179,16.31,2018-09-27 01:23:03,2018-09-27,20.55,"Shafter"
5,2019-07-27 17:30:00,35.532556,-119.28179,44.49,2019-07-27 17:36:35,2019-07-27,37.7,"Shafter"
5,2019-07-31 15:30:00,35.532556,-119.28179,53.41,2019-07-31 15:55:57,2019-07-31,36.7,"Shafter"
5,2019-08-06 20:30:00,35.532556,-119.28179,28.47,2019-08-06 20:43:56,2019-08-06,30.1,"Shafter"
5,2019-08-11 11:30:00,35.532556,-119.28179,43.45,2019-08-11 11:43:11,2019-08-11,27.4,"Shafter"
5,2019-08-15 10:30:00,35.532556,-119.28179,41.53,2019-08-15 10:02:41,2019-08-15,35.6,"Shafter"
5,2019-08-23 06:30:00,35.532556,-119.28179,18.75,2019-08-23 06:46:12,2019-08-23,23.4,"Shafter"
5,2019-08-25 13:30:00,35.532556,-119.28179,53.43,2019-08-25 13:16:19,2019-08-25,36.3,"Shafter"
5,2019-08-26 05:30:00,35.532556,-119.28179,18.61,2019-08-26 05:56:40,2019-08-26,21.4,"Shafter"
5,2019-08-27 05:30:00,35.532556,-119.28179,22.55,2019-08-27 05:07:55,2019-08-27,21.2,"Shafter"
5,2019-08-30 04:30:00,35.532556,-119.28179,19.41,2019-08-30 04:18:27,2019-08-30,19.1,"Shafter"
5,2019-09-01 10:30:00,35.532556,-119.28179,45.15,2019-09-01 10:48:20,2019-09-01,32.4,"Shafter"
5,2019-09-07 01:30:00,35.532556,-119.28179,20.29,2019-09-07 01:01:29,2019-09-07,23.4,"Shafter"
5,2019-09-13 05:30:00,35.532556,-119.28179,14.19,2019-09-13 05:53:31,2019-09-13,16.1,"Shafter"
5,2019-09-17 20:30:00,35.532556,-119.28179,17.65,2019-09-17 20:56:06,2019-09-17,18.4,"Shafter"
5,2019-09-20 03:30:00,35.532556,-119.28179,9.83000000000004,2019-09-20 03:26:49,2019-09-20,11.7,"Shafter"
5,2019-09-21 18:30:00,35.532556,-119.28179,20.43,2019-09-21 19:19:00,2019-09-21,23,"Shafter"
5,2019-09-24 01:30:00,35.532556,-119.28179,14.31,2019-09-24 01:49:39,2019-09-24,19.85,"Shafter"
5,2019-09-28 00:30:00,35.532556,-119.28179,17.13,2019-09-28 00:13:17,2019-09-28,19.6,"Shafter"
5,2020-06-07 12:30:00,35.532556,-119.28179,41.69,2020-06-07 12:19:19,2020-06-07,21.7,"Shafter"
5,2020-06-09 18:30:00,35.532556,-119.28179,29.33,2020-06-09 18:52:03,2020-06-09,29.1,"Shafter"
5,2020-06-15 08:30:00,35.532556,-119.28179,32.65,2020-06-15 09:10:02,2020-06-15,25.1,"Shafter"
5,2020-06-19 07:30:00,35.532556,-119.28179,22.93,2020-06-19 07:35:23,2020-06-19,29,"Shafter"
5,2020-06-20 14:30:00,35.532556,-119.28179,51.83,2020-06-20 14:55:37,2020-06-20,36.2,"Shafter"
5,2020-06-21 14:30:00,35.532556,-119.28179,50.45,2020-06-21 14:07:37,2020-06-21,35.3,"Shafter"
5,2020-06-25 12:30:00,35.532556,-119.28179,55.15,2020-06-25 12:32:57,2020-06-25,39,"Shafter"
5,2020-06-28 11:30:00,35.532556,-119.28179,49.15,2020-06-28 11:46:03,2020-06-28,36.9,"Shafter"
5,2020-07-08 00:30:00,35.532556,-119.28179,16.93,2020-07-08 00:31:11,2020-07-08,23.25,"Shafter"
5,2020-07-10 07:30:00,35.532556,-119.28179,20.65,2020-07-10 07:03:39,2020-07-10,27,"Shafter"
5,2020-07-14 05:30:00,35.532556,-119.28179,15.29,2020-07-14 05:29:10,2020-07-14,18.3,"Shafter"
5,2020-07-19 20:30:00,35.532556,-119.28179,32.27,2020-07-19 19:47:02,2020-07-19,27.2,"Shafter"
5,2020-07-23 18:30:00,35.532556,-119.28179,41.11,2020-07-23 18:12:11,2020-07-23,30.9,"Shafter"
5,2020-07-26 00:30:00,35.532556,-119.28179,21.19,2020-07-26 00:44:20,2020-07-26,26.2,"Shafter"
5,2020-07-27 16:30:00,35.532556,-119.28179,45.33,2020-07-27 16:37:15,2020-07-27,37.6,"Shafter"
5,2020-07-29 23:30:00,35.532556,-119.28179,23.19,2020-07-29 23:09:38,2020-07-29,24.3,"Shafter"
5,2020-07-31 15:30:00,35.532556,-119.28179,53.99,2020-07-31 15:03:18,2020-07-31,37.9,"Shafter"
5,2020-08-06 20:30:00,35.532556,-119.28179,26.05,2020-08-06 20:02:34,2020-08-06,23.1,"Shafter"
5,2020-08-08 11:30:00,35.532556,-119.28179,49.11,2020-08-08 11:56:24,2020-08-08,31.5,"Shafter"
5,2020-08-10 18:30:00,35.532556,-119.28179,37.47,2020-08-10 18:29:01,2020-08-10,34.2,"Shafter"
5,2020-08-12 10:30:00,35.532556,-119.28179,42.63,2020-08-12 10:22:51,2020-08-12,32,"Shafter"
5,2020-08-14 16:30:00,35.532556,-119.28179,52.09,2020-08-14 16:55:25,2020-08-14,40,"Shafter"
5,2020-08-16 08:30:00,35.532556,-119.28179,34.41,2020-08-16 08:49:13,2020-08-16,31.1,"Shafter"
5,2020-08-18 15:30:00,35.532556,-119.28179,49.83,2020-08-18 15:21:49,2020-08-18,39.3,"Shafter"
5,2020-08-28 04:30:00,35.532556,-119.28179,16.49,2020-08-28 04:08:17,2020-08-28,18.8,"Shafter"
5,2020-09-01 02:30:00,35.532556,-119.28179,17.31,2020-09-01 02:34:18,2020-09-01,19.8,"Shafter"
5,2020-09-03 08:30:00,35.532556,-119.28179,27.95,2020-09-03 09:07:54,2020-09-03,24.6,"Shafter"
5,2020-09-07 07:30:00,35.532556,-119.28179,24.27,2020-09-07 07:34:06,2020-09-07,28.3,"Shafter"
5,2020-09-08 23:30:00,35.532556,-119.28179,21.25,2020-09-08 23:26:37,2020-09-08,23.5,"Shafter"
5,2020-09-11 05:30:00,35.532556,-119.28179,11.77,2020-09-11 05:59:49,2020-09-11,13.8,"Shafter"
5,2020-09-15 04:30:00,35.532556,-119.28179,16.61,2020-09-15 04:26:58,2020-09-15,18.2,"Shafter"
5,2020-09-20 18:30:00,35.532556,-119.28179,25.95,2020-09-20 18:48:18,2020-09-20,25.8,"Shafter"
5,2020-09-23 01:30:00,35.532556,-119.28179,15.89,2020-09-23 01:21:24,2020-09-23,19.5,"Shafter"
5,2020-09-24 17:30:00,35.532556,-119.28179,33.87,2020-09-24 17:15:30,2020-09-24,28.9,"Shafter"
7,2018-07-15 06:30:00,36.851222,-120.59092,22.01,2018-07-15 06:58:27,2018-07-15,22.1,"FirebaughTelles"
7,2018-07-15 23:30:00,36.851222,-120.59092,24.05,2018-07-15 23:36:14,2018-07-15,22.6,"FirebaughTelles"
7,2018-07-22 20:30:00,36.851222,-120.59092,29.05,2018-07-22 20:44:16,2018-07-22,28.5,"FirebaughTelles"
7,2018-07-29 01:30:00,36.851222,-120.59092,21.27,2018-07-29 01:15:24,2018-07-29,24.85,"FirebaughTelles"
7,2018-08-14 18:30:00,36.851222,-120.59092,37.09,2018-08-14 18:35:02,2018-08-14,28.1,"FirebaughTelles"
7,2018-08-15 11:30:00,36.851222,-120.59092,44.21,2018-08-15 11:13:25,2018-08-15,27.4,"FirebaughTelles"
7,2018-08-20 16:30:00,36.851222,-120.59092,46.01,2018-08-20 16:35:51,2018-08-20,32,"FirebaughTelles"
7,2018-08-22 08:30:00,36.851222,-120.59092,20.15,2018-08-22 08:22:38,2018-08-22,19.5,"FirebaughTelles"
7,2018-08-24 14:30:00,36.851222,-120.59092,46.97,2018-08-24 14:44:17,2018-08-24,28.9,"FirebaughTelles"
7,2018-08-25 07:30:00,36.851222,-120.59092,15.11,2018-08-25 07:22:23,2018-08-25,18.1,"FirebaughTelles"
7,2018-08-28 06:30:00,36.851222,-120.59092,13.99,2018-08-28 06:22:54,2018-08-28,16,"FirebaughTelles"
7,2018-08-31 11:30:00,36.851222,-120.59092,39.45,2018-08-31 11:53:26,2018-08-31,25.8,"FirebaughTelles"
7,2018-09-03 10:30:00,36.851222,-120.59092,39.59,2018-09-03 10:53:57,2018-09-03,27.4,"FirebaughTelles"
7,2018-09-08 01:30:00,36.851222,-120.59092,16.73,2018-09-08 01:40:26,2018-09-08,21.75,"FirebaughTelles"
7,2018-09-13 23:30:00,36.851222,-120.59092,10.97,2018-09-13 23:42:14,2018-09-13,15.5,"FirebaughTelles"
7,2018-09-17 05:30:00,36.851222,-120.59092,10.87,2018-09-17 05:11:54,2018-09-17,10.9,"FirebaughTelles"
7,2018-09-20 04:30:00,36.851222,-120.59092,12.67,2018-09-20 04:12:58,2018-09-20,12.8,"FirebaughTelles"
7,2018-09-20 20:30:00,36.851222,-120.59092,19.29,2018-09-20 20:51:22,2018-09-20,20.6,"FirebaughTelles"
7,2018-09-23 03:30:00,36.851222,-120.59092,14.99,2018-09-23 03:13:31,2018-09-23,16.5,"FirebaughTelles"
7,2018-09-27 01:30:00,36.851222,-120.59092,18.35,2018-09-27 01:23:03,2018-09-27,21.2,"FirebaughTelles"
7,2019-07-27 17:30:00,36.851222,-120.59092,44.65,2019-07-27 17:36:35,2019-07-27,35.7,"FirebaughTelles"
7,2019-07-31 15:30:00,36.851222,-120.59092,43.97,2019-07-31 15:55:57,2019-07-31,33.8,"FirebaughTelles"
7,2019-08-06 20:30:00,36.851222,-120.59092,27.35,2019-08-06 20:43:56,2019-08-06,26.7,"FirebaughTelles"
7,2019-08-10 18:30:00,36.851222,-120.59092,28.47,2019-08-10 19:02:47,2019-08-10,26.5,"FirebaughTelles"
7,2019-08-11 11:30:00,36.851222,-120.59092,42.83,2019-08-11 11:43:11,2019-08-11,27,"FirebaughTelles"
7,2019-08-14 10:30:00,36.851222,-120.59092,40.41,2019-08-14 10:51:55,2019-08-14,32.6,"FirebaughTelles"
7,2019-08-15 10:30:00,36.851222,-120.59092,43.17,2019-08-15 10:02:41,2019-08-15,34.2,"FirebaughTelles"
7,2019-08-22 07:30:00,36.851222,-120.59092,14.03,2019-08-22 07:34:57,2019-08-22,23.7,"FirebaughTelles"
7,2019-08-25 13:30:00,36.851222,-120.59092,50.19,2019-08-25 13:16:19,2019-08-25,35.8,"FirebaughTelles"
7,2019-08-26 05:30:00,36.851222,-120.59092,19.99,2019-08-26 05:56:40,2019-08-26,20.6,"FirebaughTelles"
7,2019-08-30 04:30:00,36.851222,-120.59092,16.97,2019-08-30 04:18:27,2019-08-30,16.7,"FirebaughTelles"
7,2019-09-01 10:30:00,36.851222,-120.59092,44.37,2019-09-01 10:48:20,2019-09-01,30.9,"FirebaughTelles"
7,2019-09-06 01:30:00,36.851222,-120.59092,20.03,2019-09-06 01:50:26,2019-09-06,23.15,"FirebaughTelles"
7,2019-09-10 00:30:00,36.851222,-120.59092,17.41,2019-09-10 00:11:55,2019-09-10,19.45,"FirebaughTelles"
7,2019-09-13 05:30:00,36.851222,-120.59092,15.85,2019-09-13 05:52:39,2019-09-13,16.6,"FirebaughTelles"
7,2019-09-17 04:30:00,36.851222,-120.59092,10.17,2019-09-17 04:15:33,2019-09-17,10.1,"FirebaughTelles"
7,2019-09-17 20:30:00,36.851222,-120.59092,18.03,2019-09-17 20:56:06,2019-09-17,19.2,"FirebaughTelles"
7,2019-09-20 03:30:00,36.851222,-120.59092,12.01,2019-09-20 03:26:49,2019-09-20,13.1,"FirebaughTelles"
7,2019-09-21 18:30:00,36.851222,-120.59092,23.31,2019-09-21 19:19:00,2019-09-21,24.3,"FirebaughTelles"
7,2019-09-24 01:30:00,36.851222,-120.59092,16.5700000000001,2019-09-24 01:49:39,2019-09-24,22.05,"FirebaughTelles"
7,2019-09-28 00:30:00,36.851222,-120.59092,16.13,2019-09-28 00:12:25,2019-09-28,17.3,"FirebaughTelles"
7,2019-09-28 16:30:00,36.851222,-120.59092,27.35,2019-09-28 16:53:01,2019-09-28,20.5,"FirebaughTelles"
7,2020-06-09 18:30:00,36.851222,-120.59092,32.99,2020-06-09 18:51:11,2020-06-09,29.3,"FirebaughTelles"
7,2020-06-13 17:30:00,36.851222,-120.59092,36.41,2020-06-13 17:16:32,2020-06-13,24.3,"FirebaughTelles"
7,2020-06-14 10:30:00,36.851222,-120.59092,34.37,2020-06-14 09:57:56,2020-06-14,23.7,"FirebaughTelles"
7,2020-06-21 14:30:00,36.851222,-120.59092,54.15,2020-06-21 14:07:37,2020-06-21,34.6,"FirebaughTelles"
7,2020-06-25 12:30:00,36.851222,-120.59092,54.25,2020-06-25 12:32:57,2020-06-25,34,"FirebaughTelles"
7,2020-06-28 11:30:00,36.851222,-120.59092,45.95,2020-06-28 11:46:03,2020-06-28,27.2,"FirebaughTelles"
7,2020-07-08 00:30:00,36.851222,-120.59092,19.05,2020-07-08 00:31:11,2020-07-08,23.3,"FirebaughTelles"
7,2020-07-10 07:30:00,36.851222,-120.59092,19.21,2020-07-10 07:03:39,2020-07-10,25,"FirebaughTelles"
7,2020-07-14 05:30:00,36.851222,-120.59092,14.75,2020-07-14 05:29:10,2020-07-14,14.7,"FirebaughTelles"
7,2020-07-19 20:30:00,36.851222,-120.59092,31.79,2020-07-19 19:47:02,2020-07-19,24.7,"FirebaughTelles"
7,2020-07-22 02:30:00,36.851222,-120.59092,16.87,2020-07-22 02:19:12,2020-07-22,17,"FirebaughTelles"
7,2020-07-23 18:30:00,36.851222,-120.59092,37.71,2020-07-23 18:12:11,2020-07-23,29.9,"FirebaughTelles"
7,2020-08-06 20:30:00,36.851222,-120.59092,25.25,2020-08-06 20:02:34,2020-08-06,23.3,"FirebaughTelles"
7,2020-08-07 12:30:00,36.851222,-120.59092,49.11,2020-08-07 12:44:02,2020-08-07,29.6,"FirebaughTelles"
7,2020-08-08 11:30:00,36.851222,-120.59092,53.19,2020-08-08 11:56:24,2020-08-08,30.9,"FirebaughTelles"
7,2020-08-10 18:30:00,36.851222,-120.59092,39.13,2020-08-10 18:29:01,2020-08-10,31,"FirebaughTelles"
7,2020-08-11 11:30:00,36.851222,-120.59092,39.67,2020-08-11 11:10:30,2020-08-11,30.4,"FirebaughTelles"
7,2020-08-12 10:30:00,36.851222,-120.59092,41.75,2020-08-12 10:22:51,2020-08-12,29.6,"FirebaughTelles"
7,2020-08-14 16:30:00,36.851222,-120.59092,53.17,2020-08-14 16:55:25,2020-08-14,38.4,"FirebaughTelles"
7,2020-08-15 10:30:00,36.851222,-120.59092,40.15,2020-08-15 09:36:54,2020-08-15,34.5,"FirebaughTelles"
7,2020-08-23 06:30:00,36.851222,-120.59092,17.37,2020-08-23 06:29:48,2020-08-23,21.5,"FirebaughTelles"
7,2020-08-27 04:30:00,36.851222,-120.59092,12.13,2020-08-27 04:56:02,2020-08-27,16.3,"FirebaughTelles"
7,2020-08-28 04:30:00,36.851222,-120.59092,14.71,2020-08-28 04:08:17,2020-08-28,16.8,"FirebaughTelles"
7,2020-08-31 03:30:00,36.851222,-120.59092,17.67,2020-08-31 03:22:16,2020-08-31,19.1,"FirebaughTelles"
7,2020-09-01 02:30:00,36.851222,-120.59092,16.09,2020-09-01 02:34:18,2020-09-01,18.7,"FirebaughTelles"
7,2020-09-07 07:30:00,36.851222,-120.59092,21.01,2020-09-07 07:33:14,2020-09-07,24.4,"FirebaughTelles"
7,2020-09-08 00:30:00,36.851222,-120.59092,22.25,2020-09-08 00:14:35,2020-09-08,27.3,"FirebaughTelles"
7,2020-09-08 23:30:00,36.851222,-120.59092,18.35,2020-09-08 23:26:37,2020-09-08,19.9,"FirebaughTelles"
7,2020-09-11 05:30:00,36.851222,-120.59092,11.75,2020-09-11 05:59:49,2020-09-11,12.8,"FirebaughTelles"
7,2020-09-15 04:30:00,36.851222,-120.59092,15.25,2020-09-15 04:26:58,2020-09-15,16.4,"FirebaughTelles"
7,2020-09-19 20:30:00,36.851222,-120.59092,21.79,2020-09-19 19:35:29,2020-09-19,20.6,"FirebaughTelles"
7,2020-09-23 01:30:00,36.851222,-120.59092,14.89,2020-09-23 01:21:24,2020-09-23,20.9,"FirebaughTelles"
7,2020-09-23 18:30:00,36.851222,-120.59092,29.39,2020-09-23 18:02:43,2020-09-23,26.6,"FirebaughTelles"
7,2020-09-24 17:30:00,36.851222,-120.59092,35.83,2020-09-24 17:15:30,2020-09-24,29.4,"FirebaughTelles"
15,2018-07-15 06:30:00,36.157972,-119.85143,23.75,2018-07-15 06:58:27,2018-07-15,25.4,"Stratford"
15,2018-07-22 04:30:00,36.157972,-119.85143,23.09,2018-07-22 04:06:46,2018-07-22,22.1,"Stratford"
15,2018-07-22 20:30:00,36.157972,-119.85143,30.29,2018-07-22 20:44:16,2018-07-22,30.3,"Stratford"
15,2018-07-25 03:30:00,36.157972,-119.85143,21.41,2018-07-25 03:06:47,2018-07-25,20.7,"Stratford"
15,2018-07-29 01:30:00,36.157972,-119.85143,20.99,2018-07-29 01:15:24,2018-07-29,26.05,"Stratford"
15,2018-08-14 18:30:00,36.157972,-119.85143,33.01,2018-08-14 18:35:02,2018-08-14,30.7,"Stratford"
15,2018-08-15 11:30:00,36.157972,-119.85143,41.17,2018-08-15 11:13:25,2018-08-15,30.1,"Stratford"
15,2018-08-20 16:30:00,36.157972,-119.85143,44.71,2018-08-20 16:35:51,2018-08-20,36.5,"Stratford"
15,2018-08-22 08:30:00,36.157972,-119.85143,21.91,2018-08-22 08:22:38,2018-08-22,21.1,"Stratford"
